,0
5093,57.263671875
5094,55.7255859375
5095,71.09765625
5096,56.5419921875
5097,40.9990234375
5098,58.3837890625
5099,61.4140625
5100,57.005859375
5101,52.392578125
5102,48.86328125
5103,56.3359375
5104,71.806640625
5105,55.5283203125
5106,64.802734375
5107,63.396484375
5108,63.1748046875
5109,56.484375
5110,73.7392578125
5111,56.818359375
5112,51.8583984375
5113,84.3525390625
5114,81.5068359375
5115,53.0400390625
5116,82.7275390625
5117,62.16015625
5118,71.09765625
5119,80.1328125
5120,55.8134765625
5121,71.2158203125
5122,55.5283203125
5123,54.8447265625
5124,71.09765625
5125,56.3359375
5126,62.16015625
5127,63.1748046875
5128,60.1728515625
5129,56.5869140625
5130,54.1318359375
5131,87.6845703125
5132,55.6611328125
5133,58.251953125
5134,53.0400390625
5135,59.90234375
5136,57.4873046875
5137,59.408203125
5138,86.345703125
5139,51.3359375
5140,87.494140625
5141,88.470703125
5142,55.5283203125
5143,55.8134765625
5144,83.6875
5145,56.5419921875
5146,86.345703125
5147,63.998046875
5148,55.8779296875
5149,58.7802734375
5150,78.9150390625
5151,60.486328125
5152,63.396484375
5153,82.6103515625
5154,56.1396484375
5155,57.95703125
5156,90.0244140625
5157,80.1328125
5158,86.3671875
5159,57.95703125
5160,64.802734375
5161,40.9990234375
5162,71.806640625
5163,44.1650390625
5164,55.8134765625
5165,62.6826171875
5166,56.818359375
5167,50.4189453125
5168,67.681640625
5169,56.2236328125
5170,56.783203125
5171,55.3056640625
5172,55.5283203125
5173,85.2578125
5174,66.9775390625
5175,63.1748046875
5176,70.74609375
5177,58.3837890625
5178,62.16015625
5179,74.916015625
5180,63.501953125
5181,84.35546875
5182,83.4365234375
5183,42.474609375
5184,64.4873046875
5185,82.7275390625
5186,63.1748046875
5187,57.4873046875
5188,84.3525390625
5189,74.337890625
5190,50.8173828125
5191,64.4873046875
5192,57.005859375
5193,85.623046875
5194,57.005859375
5195,65.0107421875
5196,54.9541015625
5197,64.5888671875
5198,65.5419921875
5199,69.9091796875
5200,44.1650390625
5201,42.474609375
5202,71.09765625
5203,84.85546875
5204,81.6279296875
5205,82.7275390625
5206,42.0107421875
5207,59.638671875
5208,42.474609375
5209,48.86328125
5210,61.4443359375
5211,80.794921875
5212,59.8662109375
5213,57.0478515625
5214,64.4873046875
5215,54.1318359375
5216,55.4248046875
5217,75.4580078125
5218,55.7255859375
5219,55.4248046875
5220,87.146484375
5221,63.998046875
5222,60.0791015625
5223,51.0478515625
5224,56.3359375
5225,54.7626953125
5226,71.8623046875
5227,40.9990234375
5228,55.3056640625
5229,90.0244140625
5230,86.1943359375
5231,57.005859375
5232,63.95703125
5233,57.16796875
5234,57.005859375
5235,48.86328125
5236,60.5537109375
5237,57.005859375
5238,51.8583984375
5239,57.005859375
5240,64.78125
5241,87.9755859375
5242,55.6611328125
5243,72.216796875
5244,60.1728515625
5245,59.349609375
5246,55.8134765625
5247,61.4140625
5248,86.7255859375
5249,50.7197265625
5250,71.09765625
5251,59.8662109375
5252,44.1650390625
5253,51.8583984375
5254,51.3359375
5255,68.7109375
5256,64.78125
5257,72.216796875
5258,81.5068359375
5259,60.482421875
5260,71.806640625
5261,84.3525390625
5262,56.6005859375
5263,56.005859375
5264,51.8583984375
5265,63.396484375
5266,62.16015625
5267,60.5703125
5268,65.0869140625
5269,90.04296875
5270,71.8623046875
5271,72.0546875
5272,58.9326171875
5273,80.1328125
5274,77.068359375
5275,59.638671875
5276,54.9541015625
5277,42.474609375
5278,86.345703125
5279,71.9375
5280,86.708984375
5281,84.005859375
5282,55.4248046875
5283,48.86328125
5284,55.8134765625
5285,80.1328125
5286,64.78125
5287,71.09765625
5288,55.8134765625
5289,86.841796875
5290,86.345703125
5291,60.482421875
5292,67.681640625
5293,60.1728515625
5294,70.861328125
5295,57.005859375
5296,55.6611328125
5297,56.5419921875
5298,59.638671875
5299,63.1748046875
5300,86.15625
5301,47.96484375
5302,84.9599609375
5303,55.5283203125
5304,63.396484375
5305,55.8134765625
5306,44.1650390625
5307,57.005859375
5308,59.349609375
5309,60.482421875
5310,42.474609375
5311,64.4873046875
5312,62.2685546875
5313,64.1806640625
5314,55.75
5315,85.21875
5316,55.5283203125
5317,54.1318359375
5318,62.3017578125
5319,59.6884765625
5320,55.4248046875
5321,86.509765625
5322,63.95703125
5323,40.9990234375
5324,63.1748046875
5325,63.1748046875
5326,64.4873046875
5327,57.251953125
5328,64.853515625
5329,81.2294921875
5330,70.6142578125
5331,53.87109375
5332,71.09765625
5333,62.16015625
5334,64.5888671875
5335,57.005859375
5336,60.1728515625
5337,54.9541015625
5338,55.5283203125
5339,72.9873046875
5340,78.669921875
5341,83.16015625
5342,71.7880859375
5343,81.6279296875
5344,48.279296875
5345,80.9404296875
5346,81.2294921875
5347,68.7109375
5348,42.6318359375
5349,61.1796875
5350,71.09765625
5351,90.0244140625
5352,69.849609375
5353,62.1220703125
5354,88.9384765625
5355,54.8447265625
5356,40.9990234375
5357,55.5283203125
5358,81.4580078125
5359,83.4072265625
5360,56.5419921875
5361,78.9150390625
5362,70.8291015625
5363,86.1943359375
5364,81.3798828125
5365,42.474609375
5366,66.2578125
5367,82.7275390625
5368,61.859375
5369,62.16015625
5370,85.208984375
5371,86.9404296875
5372,84.197265625
5373,89.1572265625
5374,74.5634765625
5375,55.7255859375
5376,51.4052734375
5377,57.005859375
5378,55.6611328125
5379,80.3486328125
5380,87.9755859375
5381,67.56640625
5382,86.15625
5383,59.638671875
5384,55.4423828125
5385,71.8623046875
5386,50.9267578125
5387,56.005859375
5388,62.16015625
5389,59.90234375
5390,51.3359375
5391,44.1650390625
5392,60.1728515625
5393,51.90625
5394,50.4189453125
5395,61.4140625
5396,42.474609375
5397,55.8134765625
5398,86.017578125
5399,80.3486328125
5400,57.095703125
5401,56.2236328125
5402,62.16015625
5403,64.5849609375
5404,66.66015625
5405,80.1328125
5406,64.4873046875
5407,51.68359375
5408,52.6025390625
5409,84.9599609375
5410,58.3837890625
5411,85.3330078125
5412,54.4169921875
5413,64.5888671875
5414,62.314453125
5415,63.1748046875
5416,81.5068359375
5417,80.3486328125
5418,80.9404296875
5419,55.6611328125
5420,51.90625
5421,60.1142578125
5422,57.4873046875
5423,58.3837890625
5424,63.396484375
5425,56.8466796875
5426,55.5283203125
5427,57.005859375
5428,68.7109375
5429,55.5283203125
5430,51.0478515625
5431,55.8134765625
5432,53.0400390625
5433,59.408203125
5434,81.5068359375
5435,51.19140625
5436,52.392578125
5437,60.482421875
5438,58.251953125
5439,58.3837890625
5440,55.5283203125
5441,59.818359375
5442,63.2412109375
5443,50.7197265625
5444,51.7587890625
5445,66.66015625
5446,71.8740234375
5447,64.4873046875
5448,71.09765625
5449,86.0517578125
5450,88.470703125
5451,56.337890625
5452,63.6630859375
5453,64.5888671875
5454,58.373046875
5455,69.9091796875
5456,74.916015625
5457,61.4140625
5458,85.4580078125
5459,83.16015625
5460,64.78125
5461,58.251953125
5462,62.740234375
5463,56.5419921875
5464,87.9755859375
5465,62.7490234375
5466,55.962890625
5467,91.765625
5468,60.1728515625
5469,42.474609375
5470,56.3359375
5471,52.1826171875
5472,64.939453125
5473,56.5419921875
5474,56.3359375
5475,60.0791015625
5476,55.486328125
5477,70.48828125
5478,60.1728515625
5479,71.806640625
5480,57.005859375
5481,51.4521484375
5482,80.1328125
5483,71.09765625
5484,55.962890625
5485,74.6904296875
5486,53.0400390625
5487,71.09765625
5488,69.9091796875
5489,71.09765625
5490,50.7197265625
5491,57.005859375
5492,63.998046875
5493,61.4140625
5494,55.0634765625
5495,71.896484375
5496,56.484375
5497,71.734375
5498,70.861328125
5499,86.509765625
5500,71.9375
5501,59.9658203125
5502,40.9990234375
5503,68.7109375
5504,69.447265625
5505,64.4873046875
5506,87.6044921875
5507,63.396484375
5508,59.638671875
5509,63.203125
5510,55.4248046875
5511,56.2236328125
5512,57.5712890625
5513,63.998046875
5514,77.068359375
5515,91.2939453125
5516,47.96484375
5517,59.8662109375
5518,85.1123046875
5519,84.4921875
5520,44.1650390625
5521,88.4501953125
5522,42.474609375
5523,73.708984375
5524,59.638671875
5525,84.005859375
5526,40.9990234375
5527,86.9404296875
5528,62.740234375
5529,82.7275390625
5530,51.4521484375
5531,80.1328125
5532,68.4501953125
5533,61.4140625
5534,57.005859375
5535,56.3359375
5536,56.3359375
5537,56.2236328125
5538,42.3037109375
5539,40.9990234375
5540,53.87109375
5541,62.740234375
5542,57.005859375
5543,55.5283203125
5544,75.9052734375
5545,72.0546875
5546,57.95703125
5547,57.005859375
5548,55.5283203125
5549,69.9091796875
5550,85.6181640625
5551,54.1318359375
5552,55.8896484375
5553,49.625
5554,42.474609375
5555,86.7255859375
5556,82.7275390625
5557,50.4189453125
5558,85.208984375
5559,64.78125
5560,55.6611328125
5561,44.1650390625
5562,51.90625
5563,59.638671875
5564,86.1220703125
5565,55.5283203125
5566,56.818359375
5567,55.7509765625
5568,80.1083984375
5569,82.7275390625
5570,52.583984375
5571,42.6318359375
5572,62.3671875
5573,80.3291015625
5574,64.4873046875
5575,55.8779296875
5576,55.5283203125
5577,82.7275390625
5578,51.0478515625
5579,61.1796875
5580,61.4140625
5581,83.65625
5582,63.396484375
5583,56.5419921875
5584,51.8583984375
5585,56.5419921875
5586,56.7705078125
5587,42.6318359375
5588,89.2431640625
5589,85.1025390625
5590,62.3671875
5591,65.5390625
5592,55.2060546875
5593,82.7275390625
5594,54.1318359375
5595,56.484375
5596,87.6787109375
5597,51.8583984375
5598,63.998046875
5599,57.263671875
5600,47.96484375
5601,87.6845703125
5602,57.005859375
5603,64.4873046875
5604,42.0107421875
5605,56.005859375
5606,54.8447265625
5607,55.4248046875
5608,55.5283203125
5609,72.0546875
5610,62.2685546875
5611,57.095703125
5612,56.1396484375
5613,84.96875
5614,58.3837890625
5615,62.16015625
5616,55.4248046875
5617,56.484375
5618,86.9404296875
5619,54.21484375
5620,45.5439453125
5621,84.197265625
5622,54.8798828125
5623,60.1728515625
5624,56.818359375
5625,60.1728515625
5626,56.3359375
5627,80.1328125
5628,48.86328125
5629,61.4140625
5630,58.9326171875
5631,84.2333984375
5632,80.1328125
5633,84.197265625
5634,78.9150390625
5635,50.7197265625
5636,55.5283203125
5637,69.9091796875
5638,88.4501953125
5639,58.3837890625
5640,69.48046875
5641,63.1748046875
5642,48.2646484375
5643,55.8134765625
5644,56.2236328125
5645,52.6025390625
5646,63.1748046875
5647,57.3203125
5648,51.3359375
5649,71.09765625
5650,63.998046875
5651,64.4873046875
5652,62.740234375
5653,64.4873046875
5654,47.96484375
5655,62.82421875
5656,56.484375
5657,59.349609375
5658,61.859375
5659,63.8173828125
5660,86.0517578125
5661,51.19140625
5662,60.482421875
5663,88.470703125
5664,50.4189453125
5665,63.396484375
5666,57.005859375
5667,60.5703125
5668,54.2041015625
5669,57.095703125
5670,71.8740234375
5671,57.9423828125
5672,91.765625
5673,53.87109375
5674,72.0546875
5675,64.4873046875
5676,55.8779296875
5677,42.474609375
5678,40.9990234375
5679,82.7275390625
5680,54.6923828125
5681,55.4248046875
5682,55.5283203125
5683,85.068359375
5684,60.65625
5685,64.939453125
5686,51.68359375
5687,54.37109375
5688,64.802734375
5689,91.765625
5690,50.4189453125
5691,86.9404296875
5692,56.818359375
5693,86.345703125
5694,64.5888671875
5695,86.1943359375
5696,62.82421875
5697,57.005859375
5698,55.6474609375
5699,55.6611328125
5700,80.3486328125
5701,42.474609375
5702,69.48046875
5703,71.1064453125
5704,63.5185546875
5705,55.89453125
5706,84.9033203125
5707,55.4248046875
5708,55.5283203125
5709,55.5078125
5710,51.3359375
5711,48.86328125
5712,56.2236328125
5713,70.8291015625
5714,58.0205078125
5715,55.4423828125
5716,69.9091796875
5717,84.009765625
5718,87.494140625
5719,51.8583984375
5720,55.0634765625
5721,84.30859375
5722,63.396484375
5723,68.7109375
5724,56.2236328125
5725,77.068359375
5726,83.65625
5727,87.4375
5728,71.806640625
5729,60.1728515625
5730,57.005859375
5731,86.1220703125
5732,55.486328125
5733,64.4873046875
5734,74.337890625
5735,63.95703125
5736,58.7705078125
5737,81.9794921875
5738,62.16015625
5739,69.9091796875
5740,82.7275390625
5741,56.5419921875
5742,87.6845703125
5743,64.4873046875
5744,57.4873046875
5745,63.396484375
5746,55.8134765625
5747,55.5283203125
5748,48.279296875
5749,49.625
5750,71.8076171875
5751,72.216796875
5752,57.005859375
5753,51.7587890625
5754,58.7802734375
5755,62.16015625
5756,57.4873046875
5757,64.4873046875
5758,56.818359375
5759,61.1796875
5760,86.7255859375
5761,78.669921875
5762,55.4248046875
5763,81.5068359375
5764,57.95703125
5765,67.869140625
5766,55.8779296875
5767,42.474609375
5768,63.1748046875
5769,90.775390625
5770,53.0400390625
5771,63.998046875
5772,62.6826171875
5773,76.3125
5774,67.681640625
5775,51.90625
5776,60.1728515625
5777,64.802734375
5778,55.5283203125
5779,69.0341796875
5780,54.65625
5781,63.396484375
5782,60.1728515625
5783,90.0244140625
5784,82.7275390625
5785,49.625
5786,48.86328125
5787,63.95703125
5788,74.6904296875
5789,60.1142578125
5790,85.2578125
5791,60.931640625
5792,69.9091796875
5793,51.90625
5794,56.484375
5795,61.4443359375
5796,67.5048828125
5797,40.9990234375
5798,48.86328125
5799,62.7978515625
5800,71.09765625
5801,64.4873046875
5802,51.8583984375
5803,86.7255859375
5804,82.0068359375
5805,81.98046875
5806,55.5283203125
5807,55.4248046875
5808,72.306640625
5809,71.8623046875
5810,55.4248046875
5811,58.3837890625
5812,64.5849609375
5813,56.3359375
5814,57.5712890625
5815,82.0068359375
5816,63.95703125
5817,55.8134765625
5818,54.8447265625
5819,71.806640625
5820,55.5283203125
5821,61.4140625
5822,83.65625
5823,58.9326171875
5824,82.7275390625
5825,67.56640625
5826,56.2001953125
5827,51.90625
5828,63.1748046875
5829,63.1748046875
5830,62.16015625
5831,58.373046875
5832,50.7197265625
5833,64.26171875
5834,56.6044921875
5835,86.2158203125
5836,61.4140625
5837,62.16015625
5838,69.9091796875
5839,75.5810546875
5840,63.1748046875
5841,57.95703125
5842,67.56640625
5843,56.5419921875
5844,56.484375
5845,70.00390625
5846,59.638671875
5847,70.8291015625
5848,80.3134765625
5849,56.2001953125
5850,82.6103515625
5851,51.4052734375
5852,54.28515625
5853,54.3203125
5854,55.75
5855,63.5185546875
5856,63.6630859375
5857,65.5390625
5858,55.8134765625
5859,76.6767578125
5860,40.9990234375
5861,80.259765625
5862,88.8076171875
5863,55.4248046875
5864,54.21484375
5865,60.482421875
5866,86.7685546875
5867,58.251953125
5868,58.373046875
5869,83.5029296875
5870,51.8583984375
5871,68.736328125
5872,80.1328125
5873,55.3056640625
5874,64.4873046875
5875,69.9091796875
5876,54.9541015625
5877,63.1748046875
5878,55.4248046875
5879,57.263671875
5880,71.09765625
5881,62.7978515625
5882,60.5703125
5883,61.4140625
5884,69.9091796875
5885,57.9423828125
5886,89.5859375
5887,59.349609375
5888,51.0478515625
5889,55.3388671875
5890,66.2939453125
5891,61.51171875
5892,55.5283203125
5893,63.8173828125
5894,89.734375
5895,55.6611328125
5896,84.85546875
5897,56.484375
5898,80.1328125
5899,51.19140625
5900,57.005859375
5901,52.6025390625
5902,60.1728515625
5903,80.4501953125
5904,85.287109375
5905,63.1748046875
5906,55.6611328125
5907,86.509765625
5908,42.474609375
5909,51.8583984375
5910,48.86328125
5911,50.7197265625
5912,63.1748046875
5913,58.3837890625
5914,57.4873046875
5915,55.4248046875
5916,55.5283203125
5917,57.9423828125
5918,82.7275390625
5919,51.8583984375
5920,61.4140625
5921,56.1953125
5922,55.4248046875
5923,60.486328125
5924,55.2060546875
5925,56.2236328125
5926,56.818359375
5927,56.2236328125
5928,85.1025390625
5929,55.6611328125
5930,63.998046875
5931,60.482421875
5932,57.5712890625
5933,62.16015625
5934,47.0126953125
5935,55.4248046875
5936,57.005859375
5937,58.3837890625
5938,57.005859375
5939,58.3837890625
5940,56.2236328125
5941,55.75
5942,51.8583984375
5943,62.3671875
5944,61.51171875
5945,66.66015625
5946,60.65625
5947,90.4619140625
5948,78.669921875
5949,56.484375
5950,75.9052734375
5951,82.7275390625
5952,61.4140625
5953,85.0458984375
5954,56.818359375
5955,80.1328125
5956,84.2333984375
5957,62.171875
5958,63.1748046875
5959,82.7275390625
5960,59.8662109375
5961,57.4873046875
5962,62.3017578125
5963,58.419921875
5964,85.3330078125
5965,56.5419921875
5966,80.1328125
5967,61.1796875
5968,56.484375
5969,77.068359375
5970,78.9150390625
5971,82.716796875
5972,58.251953125
5973,72.216796875
5974,54.56640625
5975,85.208984375
5976,71.4208984375
5977,42.474609375
5978,54.1318359375
5979,63.1748046875
5980,56.2236328125
5981,76.0419921875
5982,86.1943359375
5983,73.2626953125
5984,87.7939453125
5985,86.509765625
5986,54.4033203125
5987,85.8759765625
5988,69.9091796875
5989,80.1328125
5990,76.54296875
5991,87.6787109375
5992,71.8623046875
5993,55.8134765625
5994,40.9990234375
5995,71.48046875
5996,40.9990234375
5997,80.1328125
5998,55.42578125
5999,67.9794921875
6000,57.5712890625
6001,65.0107421875
6002,42.474609375
6003,62.3671875
6004,51.90625
6005,71.806640625
6006,57.005859375
6007,40.9990234375
6008,72.216796875
6009,82.7275390625
6010,50.7197265625
6011,76.54296875
6012,55.6611328125
6013,72.099609375
6014,87.177734375
6015,62.16015625
6016,59.638671875
6017,57.5712890625
6018,56.5419921875
6019,55.4248046875
6020,82.0068359375
6021,57.95703125
6022,78.9150390625
6023,72.216796875
6024,88.609375
6025,54.1318359375
6026,55.0634765625
6027,42.474609375
6028,57.095703125
6029,69.849609375
6030,56.3359375
6031,57.4873046875
6032,55.5283203125
6033,71.806640625
6034,65.5419921875
6035,61.4140625
6036,54.615234375
6037,51.8583984375
6038,63.6064453125
6039,78.9150390625
6040,62.3017578125
6041,58.3837890625
6042,80.1328125
6043,81.2294921875
6044,50.4189453125
6045,62.740234375
6046,89.1572265625
6047,57.005859375
6048,83.244140625
6049,85.5361328125
6050,84.197265625
6051,59.025390625
6052,69.9091796875
6053,84.96484375
6054,84.666015625
6055,58.251953125
6056,61.51171875
6057,84.3525390625
6058,62.16015625
6059,80.1328125
6060,87.6845703125
6061,71.806640625
6062,51.0478515625
6063,60.1728515625
6064,59.9658203125
6065,84.197265625
6066,59.638671875
6067,63.1748046875
6068,61.8212890625
6069,51.4052734375
6070,61.51171875
6071,51.4052734375
6072,56.2236328125
6073,86.15625
6074,80.1328125
6075,60.75
6076,52.6025390625
6077,55.3056640625
6078,55.4248046875
6079,85.4443359375
6080,56.279296875
6081,57.005859375
6082,86.15625
6083,51.0478515625
6084,51.90625
6085,56.5419921875
6086,61.1240234375
6087,60.931640625
6088,63.998046875
6089,71.8623046875
6090,42.3037109375
6091,81.4580078125
6092,62.82421875
6093,62.1220703125
6094,51.8583984375
6095,59.408203125
6096,85.0458984375
6097,63.6064453125
6098,64.4873046875
6099,51.90625
6100,71.806640625
6101,63.1748046875
6102,54.65625
6103,55.3056640625
6104,56.3359375
6105,60.8203125
6106,60.482421875
6107,86.578125
6108,86.1220703125
6109,56.5419921875
6110,61.4189453125
6111,63.998046875
6112,61.8212890625
6113,62.1220703125
6114,57.263671875
6115,54.1318359375
6116,72.216796875
6117,63.1748046875
6118,54.623046875
6119,52.4853515625
6120,71.09765625
6121,55.6611328125
6122,56.3359375
6123,86.509765625
6124,82.0068359375
6125,56.6044921875
6126,63.998046875
6127,71.806640625
6128,57.263671875
6129,63.396484375
6130,62.16015625
6131,59.638671875
6132,61.4140625
6133,66.9775390625
6134,60.482421875
6135,51.19140625
6136,55.4248046875
6137,56.5419921875
6138,62.82421875
6139,81.98046875
6140,55.5283203125
6141,63.1748046875
6142,51.90625
6143,62.3671875
6144,72.099609375
6145,57.005859375
6146,50.7197265625
6147,55.3056640625
6148,65.5419921875
6149,63.396484375
6150,69.9091796875
6151,85.4443359375
6152,56.005859375
6153,56.3359375
6154,63.998046875
6155,82.7275390625
6156,56.484375
6157,54.21484375
6158,87.376953125
6159,50.7197265625
6160,64.4873046875
6161,63.396484375
6162,56.2236328125
6163,72.0546875
6164,72.474609375
6165,84.3525390625
6166,70.74609375
6167,63.2412109375
6168,54.1318359375
6169,82.0068359375
6170,53.87109375
6171,55.4248046875
6172,67.9794921875
6173,63.1748046875
6174,61.1796875
6175,87.4375
6176,80.8310546875
6177,55.6611328125
6178,83.16015625
6179,58.3837890625
6180,55.4423828125
6181,82.6103515625
6182,74.8701171875
6183,71.806640625
6184,54.1318359375
6185,60.5703125
6186,84.85546875
6187,85.0458984375
6188,70.8291015625
6189,75.9052734375
6190,71.09765625
6191,56.5419921875
6192,61.4443359375
6193,85.1123046875
6194,87.6787109375
6195,56.2236328125
6196,57.263671875
6197,55.3056640625
6198,63.396484375
6199,84.3525390625
6200,72.216796875
6201,55.6611328125
6202,88.8076171875
6203,63.396484375
6204,85.0263671875
6205,63.1748046875
6206,63.1748046875
6207,80.1328125
6208,54.74609375
6209,69.447265625
6210,58.9326171875
6211,67.681640625
6212,55.8134765625
6213,50.4189453125
6214,65.75390625
6215,57.095703125
6216,56.5419921875
6217,52.0556640625
6218,86.0517578125
6219,86.509765625
6220,55.5283203125
6221,85.1025390625
6222,63.396484375
6223,42.474609375
6224,60.1728515625
6225,63.396484375
6226,71.806640625
6227,56.484375
6228,55.4248046875
6229,59.638671875
6230,51.8583984375
6231,53.87109375
6232,56.1884765625
6233,65.5419921875
6234,40.9990234375
6235,62.3671875
6236,64.4873046875
6237,55.4248046875
6238,40.9990234375
6239,79.439453125
6240,47.96484375
6241,42.474609375
6242,42.474609375
6243,72.0546875
6244,51.8583984375
6245,76.1611328125
6246,51.8583984375
6247,64.4873046875
6248,82.7275390625
6249,65.5986328125
6250,71.806640625
6251,57.4873046875
6252,47.0126953125
6253,75.6689453125
6254,55.2060546875
6255,55.4248046875
6256,61.4140625
6257,63.396484375
6258,84.197265625
6259,71.09765625
6260,80.8310546875
6261,62.16015625
6262,85.3330078125
6263,86.708984375
6264,55.486328125
6265,81.0302734375
6266,56.2001953125
6267,69.0341796875
6268,71.806640625
6269,83.4072265625
6270,42.0107421875
6271,57.251953125
6272,83.65625
6273,51.8583984375
6274,59.638671875
6275,51.4521484375
6276,57.5712890625
6277,86.48046875
6278,61.201171875
6279,63.1748046875
6280,81.0302734375
6281,42.474609375
6282,65.75390625
6283,60.8203125
6284,88.05078125
6285,59.8662109375
6286,60.1728515625
6287,57.5078125
6288,58.3837890625
6289,69.9091796875
6290,57.95703125
6291,44.1650390625
6292,61.4140625
6293,57.263671875
6294,70.74609375
6295,57.4873046875
6296,82.7275390625
6297,58.3837890625
6298,55.3056640625
6299,69.9091796875
6300,63.396484375
6301,58.251953125
6302,87.5625
6303,66.888671875
6304,65.5419921875
6305,55.8134765625
6306,55.962890625
6307,63.396484375
6308,80.1328125
6309,63.998046875
6310,71.8623046875
6311,54.1318359375
6312,73.9697265625
6313,40.9990234375
6314,70.861328125
6315,82.7275390625
6316,63.083984375
6317,72.8388671875
6318,51.4052734375
6319,69.9091796875
6320,56.484375
6321,82.6103515625
6322,63.1748046875
6323,83.314453125
6324,64.4345703125
6325,62.1220703125
6326,63.396484375
6327,59.9658203125
6328,63.396484375
6329,61.1796875
6330,61.4140625
6331,57.005859375
6332,60.83984375
6333,62.16015625
6334,57.3203125
6335,69.9091796875
6336,80.1328125
6337,59.130859375
6338,56.5419921875
6339,54.615234375
6340,56.484375
6341,52.6025390625
6342,58.3837890625
6343,57.5712890625
6344,50.4189453125
6345,85.1025390625
6346,82.0068359375
6347,64.78125
6348,58.3837890625
6349,84.3525390625
6350,86.48046875
6351,57.005859375
6352,40.9990234375
6353,71.806640625
6354,90.04296875
6355,82.7275390625
6356,62.7978515625
6357,59.8505859375
6358,42.474609375
6359,51.4521484375
6360,69.9091796875
6361,69.9091796875
6362,88.470703125
6363,55.8779296875
6364,57.5712890625
6365,62.1220703125
6366,65.5419921875
6367,59.8662109375
6368,84.85546875
6369,56.5419921875
6370,71.734375
6371,80.9404296875
6372,71.806640625
6373,63.396484375
6374,63.396484375
6375,80.1328125
6376,69.48046875
6377,77.068359375
6378,63.396484375
6379,42.474609375
6380,67.2568359375
6381,51.8583984375
6382,83.9443359375
6383,57.251953125
6384,53.169921875
6385,60.65625
6386,55.4248046875
6387,72.474609375
6388,81.98046875
6389,42.474609375
6390,76.1611328125
6391,51.8583984375
6392,85.5283203125
6393,82.0068359375
6394,62.740234375
6395,53.87109375
6396,64.853515625
6397,78.9150390625
6398,71.806640625
6399,64.4873046875
6400,62.7978515625
6401,80.1328125
6402,56.5869140625
6403,90.4619140625
6404,56.1396484375
6405,63.396484375
6406,52.6025390625
6407,44.1650390625
6408,51.4052734375
6409,59.638671875
6410,56.5869140625
6411,74.337890625
6412,83.4072265625
6413,82.6103515625
6414,55.4248046875
6415,67.2568359375
6416,69.849609375
6417,55.2060546875
6418,52.583984375
6419,58.4619140625
6420,69.9091796875
6421,57.4873046875
6422,55.5283203125
6423,62.16015625
6424,71.734375
6425,71.09765625
6426,70.74609375
6427,72.216796875
6428,42.474609375
6429,82.6904296875
6430,50.4189453125
6431,57.251953125
6432,63.1748046875
6433,63.95703125
6434,71.806640625
6435,86.8642578125
6436,63.998046875
6437,51.19140625
6438,55.5283203125
6439,59.8662109375
6440,54.1318359375
6441,85.21875
6442,54.1318359375
6443,54.1318359375
6444,51.8583984375
6445,61.4140625
6446,82.7275390625
6447,70.1806640625
6448,85.482421875
6449,59.8662109375
6450,53.0400390625
6451,48.86328125
6452,63.6630859375
6453,87.146484375
6454,51.8583984375
6455,62.16015625
6456,51.3359375
6457,78.669921875
6458,63.2412109375
6459,65.69921875
6460,62.7978515625
6461,69.9091796875
6462,80.3486328125
6463,80.259765625
6464,59.9658203125
6465,60.1728515625
6466,85.1025390625
6467,55.4423828125
6468,83.65625
6469,83.4072265625
6470,51.90625
6471,58.0068359375
6472,42.474609375
6473,51.755859375
6474,85.7197265625
6475,42.474609375
6476,57.95703125
6477,71.806640625
6478,55.5283203125
6479,66.9775390625
6480,54.1318359375
6481,55.6611328125
6482,60.486328125
6483,86.2958984375
6484,57.3203125
6485,56.5869140625
6486,51.8583984375
6487,58.251953125
6488,60.0185546875
6489,84.2333984375
6490,80.1328125
6491,58.0068359375
6492,63.998046875
6493,55.5283203125
6494,48.7705078125
6495,91.0009765625
6496,51.4521484375
6497,56.2236328125
6498,51.0478515625
6499,58.3837890625
6500,61.1796875
6501,60.1728515625
6502,56.818359375
6503,65.69921875
6504,71.09765625
6505,42.474609375
6506,51.90625
6507,69.8896484375
6508,59.638671875
6509,52.6025390625
6510,59.9658203125
6511,56.279296875
6512,84.3525390625
6513,85.1025390625
6514,58.3837890625
6515,55.6611328125
6516,64.5888671875
6517,61.51171875
6518,81.6279296875
6519,55.8134765625
6520,55.2060546875
6521,63.1748046875
6522,55.4248046875
6523,62.16015625
6524,51.0478515625
6525,54.28515625
6526,62.16015625
6527,86.4169921875
6528,52.392578125
6529,59.638671875
6530,86.1220703125
6531,51.0478515625
6532,56.005859375
6533,64.853515625
6534,64.818359375
6535,65.5419921875
6536,89.1455078125
6537,42.474609375
6538,85.8759765625
6539,63.1748046875
6540,64.78125
6541,50.7197265625
6542,49.625
6543,55.5283203125
6544,55.4248046875
6545,63.396484375
6546,82.0068359375
6547,90.0244140625
6548,86.046875
6549,60.5703125
6550,50.4189453125
6551,55.8134765625
6552,55.5283203125
6553,56.5419921875
6554,84.4833984375
6555,83.1494140625
6556,54.21484375
6557,73.4033203125
6558,72.8388671875
6559,51.4521484375
6560,72.306640625
6561,63.2412109375
6562,57.5712890625
6563,72.216796875
6564,83.4072265625
6565,82.7275390625
6566,48.86328125
6567,64.4873046875
6568,71.09765625
